1,258,692
1,389,692
1,439,692
1,527,692
1,1341,692
1,1443,692
1,378,691
1,546,691
1,1599,691
1,325,689
1,413,689
1,591,689
1,672,689
1,1506,689
1,1531,689
1,1577,689
1,1614,689
1,123,688
1,456,688
1,713,688
1,737,688
1,1408,688
1,260,687
1,318,687
1,178,686
1,290,686
1,450,686
1,472,686
1,569,686
1,765,686
1,1742,686
1,357,685
1,387,685
1,683,685
1,430,684
1,45,683
1,643,683
1,485,682
1,566,682
1,1521,682
1,338,681
1,1743,681
1,1557,680
1,31,679
1,267,679
1,817,679
1,1363,679
1,1433,679
1,110,678
1,118,678
1,1754,678
1,89,677
1,33,676
1,487,676
1,831,676
1,401,675
1,1515,675
1,340,674
1,1705,674
1,1838,674
1,192,673
1,768,673
1,1625,673
1,1768,673
1,1841,673
1,89,672
1,656,672
1,584,671
1,607,671
1,542,670
1,665,670
1,84,669
1,523,669
1,29,668
1,43,668
1,455,668
1,828,668
1,51,667
1,593,667
1,643,667
1,282,666
1,528,666
1,710,666
1,463,664
1,463,663
1,778,663
1,805,662
1,87,659
1,495,659
1,87,658
1,119,658
1,183,658
1,425,658
1,79,656
1,224,656
1,253,656
1,588,656
1,724,656
1,162,655
1,9,654
1,464,654
1,550,654
1,95,653
1,685,652
1,695,652
1,606,651
1,669,651
1,650,650
1,77,649
1,238,649
1,573,649
1,613,649
1,284,648
1,290,648
1,115,647
1,48,646
1,250,646
1,599,646
1,284,645
1,283,643
1,558,643
1,568,641
1,292,640
1,517,640
1,728,640
1,53,639
1,220,639
1,369,639
1,163,638
1,164,637
1,365,637
1,392,637
1,445,637
1,477,636
1,130,635
1,562,634
1,801,633
1,422,632
1,775,632
1,811,632
1,175,631
1,792,631
1,29,630
1,431,629
1,368,627
1,525,627
1,568,627
1,39,626
1,147,626
1,293,626
1,326,626
1,506,626
1,665,626
1,809,626
1,49,625
1,356,625
1,527,625
1,629,625
1,814,625
1,80,624
1,528,624
1,51,623
1,226,623
1,774,623
1,62,622
1,242,622
1,182,620
1,459,620
1,379,619
1,392,619
1,97,618
1,258,618
1,475,618
1,364,617
1,604,617
1,606,617
1,534,616
1,1319,575
1,1296,574
1,1453,574
1,1354,573
1,1402,573
1,1271,571
1,1544,570
1,1220,568
1,1283,568
1,1091,566
1,1274,564
1,1537,564
1,1432,563
1,1432,562
1,1468,561
1,1528,561
1,1080,560
1,1233,560
1,1315,560
1,1109,558
1,1517,558
1,1278,557
1,1323,557
1,1533,556
1,1085,555
1,1369,555
1,1224,553
1,1151,552
1,1122,551
1,1496,550
1,1517,549
1,1147,545
1,1201,544
1,1482,542
1,1367,540
1,1226,539
1,1480,539
1,1272,537
1,1400,537
1,1178,536
1,1268,535
1,1522,535
1,1526,535
1,1556,535
1,1536,534
1,1092,533
1,1301,533
1,1133,532
1,1247,532
1,1421,532
1,1166,531
1,1267,531
1,1367,531
1,1498,530
1,1088,529
1,1240,529
1,1405,529
1,1470,529
1,1231,528
1,1141,527
1,1169,524
1,1540,523
1,1078,520
1,1508,519
1,1482,516
1,1178,514
1,1211,512
1,1248,512
1,1527,512
1,1128,511
1,1251,511
1,1300,510
1,1525,509
1,1113,508
1,1265,508
1,1118,507
1,1513,506
1,1484,505
1,1521,505
1,1309,504
1,1557,504
1,1115,501
1,1198,500
1,1132,499
1,1097,498
1,1213,496
1,1492,496
1,1201,495
1,1263,494
1,1205,493
1,1171,492
1,1508,492
1,1089,490
1,1550,488
1,1298,487
1,1144,484
1,1177,482
1,1222,481
1,1269,478
1,1270,476
1,1507,475
1,1221,474
1,1260,474
1,1142,472
1,1212,472
1,1111,471
1,1162,471
1,1270,471
1,1204,470
1,1536,469
1,1203,466
1,1309,466
1,1534,465
1,1103,463
1,1530,462
1,1525,461
1,1244,460
1,1534,460
1,1132,457
1,1222,457
1,1201,456
1,1223,456
1,1127,454
1,1162,454
1,1098,453
1,1225,451
1,1150,450
1,1165,449
1,1477,449
1,1481,449
1,1501,449
1,1091,448
1,1143,448
1,1095,445
1,1281,444
1,1109,443
1,1545,443
1,1125,442
1,1078,441
1,1091,438
1,1095,438
1,1164,438
1,1479,438
1,1241,437
1,1490,437
1,1107,435
1,1546,435
1,1269,433
1,1232,431
1,1517,430
1,1151,429
1,1222,429
1,1117,426
1,1180,426
1,1080,425
1,1154,424
1,1078,423
1,1530,420
1,1123,419
1,1179,417
1,1541,417
1,1515,416
1,1490,415
1,1491,415
1,1276,414
1,1296,414
1,1219,412
1,1502,412
1,1230,411
1,1171,410
1,1298,410
1,1270,409
1,1495,409
1,1475,407
1,1227,406
1,1244,406
1,1182,405
1,1295,401
1,1481,401
1,1173,400
1,1279,400
1,1468,400
1,1280,399
1,1185,398
1,1551,397
1,1198,393
1,1143,391
1,1311,390
1,1117,389
1,1193,387
1,1110,386
1,1137,386
1,1259,385
1,1127,382
1,1547,382
1,1236,381
1,1290,380
1,1305,379
1,1467,378
1,1282,377
1,1113,374
1,1195,373
1,1139,367
1,1192,366
1,1515,366
1,1533,365
1,1538,365
1,1180,363
1,1121,362
1,1470,361
1,1496,361
1,1542,360
1,1497,359
1,1104,358
1,1503,358
1,1524,358
1,842,355
1,1277,355
1,685,353
1,1221,353
1,280,352
1,401,352
1,521,352
1,736,352
1,789,352
1,1194,351
1,245,350
1,528,350
1,529,350
1,224,349
1,412,349
1,459,349
1,614,349
1,1530,349
1,251,348
1,315,348
1,555,348
1,1247,348
1,841,347
1,1483,347
1,751,346
1,1189,345
1,1551,345
1,600,344
1,1289,344
1,486,343
1,637,343
1,766,343
1,1163,343
1,1178,343
1,1251,343
1,1541,343
1,465,342
1,769,342
1,1174,342
1,839,341
1,1210,341
1,1311,341
1,494,340
1,628,340
1,291,339
1,719,339
1,752,339
1,892,339
1,1097,339
1,260,338
1,657,338
1,735,338
1,760,338
1,231,337
1,477,337
1,678,337
1,735,337
1,1171,337
1,890,336
1,364,335
1,885,335
1,1205,335
1,273,334
1,705,334
1,1508,334
1,788,333
1,1245,333
1,1474,333
1,349,331
1,720,331
1,736,331
1,746,330
1,884,330
1,1239,330
1,717,329
1,872,329
1,246,328
1,489,328
1,723,328
1,810,328
1,862,328
1,1496,328
1,460,327
1,483,327
1,681,326
1,716,326
1,1304,326
1,531,325
1,1136,325
1,692,324
1,874,324
1,1177,324
1,1471,324
1,831,323
1,386,322
1,569,322
1,1497,322
1,591,321
1,647,321
1,841,321
1,897,321
1,1086,320
1,652,319
1,654,319
1,1300,319
1,724,318
1,476,317
1,509,317
1,617,317
1,647,317
1,675,317
1,821,317
1,1102,317
1,554,316
1,785,316
1,1184,315
1,1220,315
1,655,314
1,1554,314
1,615,312
1,1100,312
1,1490,312
1,669,310
1,812,310
1,1125,310
1,869,309
1,1178,309
1,1181,309
1,1265,307
1,506,306
1,1223,306
1,1479,306
1,693,304
1,1540,301
1,570,300
1,696,300
1,822,300
1,1077,299
1,823,298
1,691,297
1,676,296
1,1196,296
1,1136,295
1,263,294
1,604,293
1,1102,293
1,1468,293
1,710,292
1,793,291
1,1080,291
1,1105,291
1,592,290
1,807,290
1,504,288
1,1251,288
1,1281,287
1,1212,285
1,1482,285
1,1551,285
1,500,283
1,1193,283
1,1527,283
1,476,282
1,256,281
1,1106,281
1,593,280
1,1476,280
1,531,279
1,1127,279
1,1540,279
1,1308,278
1,1490,278
1,589,276
1,616,276
1,1154,276
1,865,275
1,224,274
1,632,274
1,1193,274
1,633,273
1,774,272
1,854,272
1,759,271
1,519,270
1,547,270
1,814,268
1,1149,268
1,530,267
1,1212,267
1,1277,267
1,735,266
1,741,265
1,781,265
1,493,264
1,781,264
1,1207,263
1,682,262
1,848,262
1,869,262
1,769,261
1,252,260
1,1167,260
1,1177,260
1,497,258
1,1477,258
1,828,257
1,854,257
1,1508,257
1,608,256
1,1542,256
1,252,255
1,1512,255
1,474,254
1,685,254
1,1478,253
1,1511,253
1,689,252
1,1306,252
1,577,251
1,1184,251
1,1311,250
1,1512,250
1,817,249
1,826,249
1,615,248
1,1184,248
1,1534,248
1,643,246
1,772,246
1,873,246
1,1093,246
1,537,245
1,1163,245
1,1473,245
1,509,244
1,740,244
1,1104,243
1,1404,243
1,255,242
1,602,241
1,635,241
1,658,241
1,722,241
1,787,241
1,851,241
1,1229,241
1,1291,241
1,669,239
1,856,238
1,1080,238
1,1211,238
1,532,237
1,823,237
1,1406,237
1,1428,237
1,588,236
1,1427,235
1,1553,235
1,1554,235
1,1326,234
1,858,233
1,1268,233
1,1388,233
1,1425,232
1,628,231
1,695,231
1,1134,231
1,1458,231
1,1217,230
1,1259,230
1,1416,230
1,726,229
1,1160,229
1,1279,229
1,708,228
1,1080,228
1,1559,228
1,633,227
1,721,227
1,865,227
1,711,226
1,1299,226
1,573,225
1,770,225
1,1204,225
1,558,224
1,1331,224
1,499,223
1,1211,223
1,1337,223
1,1527,223
1,1533,223
1,846,221
1,1141,221
1,1195,221
1,1277,220
1,498,219
1,593,219
1,646,219
1,685,219
1,733,219
1,805,219
1,1511,219
1,665,218
1,1416,218
1,677,217
1,810,217
1,827,217
1,839,217
1,841,217
1,1202,217
1,592,216
1,1134,216
1,1211,216
1,1475,216
1,1495,216
1,504,215
1,624,215
1,477,214
1,1377,214
1,1462,214
1,265,213
1,1399,213
1,516,212
1,871,212
1,1145,212
1,1222,212
1,1550,212
1,522,211
1,1162,211
1,1540,211
1,753,210
1,484,209
1,545,209
1,707,209
1,757,209
1,1559,208
1,259,207
1,695,207
1,795,207
1,1301,207
1,1313,207
1,1349,207
1,1246,206
1,1487,206
1,430,205
1,589,205
1,1265,205
1,1516,205
1,441,204
1,225,203
1,753,203
1,1078,203
1,679,202
1,754,202
1,1185,202
1,1264,202
1,458,201
1,1094,201
1,1319,201
1,1405,201
1,1162,200
1,673,199
1,678,199
1,809,199
1,1453,199
1,320,198
1,620,198
1,635,198
1,311,197
1,475,197
1,867,197
1,1180,197
1,1459,197
1,774,196
1,1082,196
1,536,195
1,1500,195
1,897,194
1,1274,194
1,1474,194
1,280,193
1,1368,193
1,1373,193
1,348,192
1,460,192
1,1330,192
1,438,191
1,508,191
1,802,191
1,810,191
1,428,190
1,1375,190
1,1114,189
1,1157,189
1,379,188
1,1249,188
1,1288,188
1,1553,188
1,424,187
1,573,186
1,1114,186
1,1493,186
1,527,185
1,528,185
1,619,184
1,732,184
1,1383,184
1,703,183
1,1533,183
1,638,182
1,551,181
1,582,181
1,804,181
1,872,181
1,1527,181
1,748,180
1,884,180
1,1503,180
1,644,179
1,702,178
1,806,178
1,1186,178
1,294,177
1,534,177
1,836,177
1,1413,177
1,520,176
1,792,176
1,1173,176
1,728,175
1,875,175
1,279,174
1,690,174
1,1250,173
1,1432,173
1,470,172
1,509,172
1,553,172
1,624,171
1,1253,171
1,504,170
1,1412,170
1,387,169
1,1281,169
1,601,168
1,634,168
1,696,168
1,719,168
1,726,168
1,1516,168
1,313,167
1,454,167
1,491,167
1,847,167
1,1087,167
1,1214,167
1,1398,167
1,237,166
1,587,166
1,805,166
1,1535,166
1,1536,166
1,332,165
1,464,165
1,482,165
1,658,165
1,702,165
1,359,164
1,628,164
1,851,164
1,859,164
1,1322,164
1,393,163
1,643,163
1,1354,163
1,276,162
1,483,162
1,756,161
1,1530,161
1,445,160
1,625,160
1,803,160
1,1393,160
1,537,159
1,699,159
1,242,158
1,575,158
1,490,157
1,858,157
1,411,156
1,244,155
1,676,155
1,694,155
1,746,155
1,569,154
1,709,154
1,894,154
1,1105,154
1,1149,154
1,1186,154
1,1377,154
1,1429,154
1,1453,154
1,1515,154
1,629,153
1,1356,153
1,1519,153
1,407,152
1,1157,152
1,1330,152
1,513,151
1,810,151
1,1535,151
1,641,150
1,1158,149
1,1162,149
1,1283,148
1,1331,148
1,1342,148
1,1414,148
1,1122,147
1,1135,147
1,1096,146
1,1131,146
1,628,145
1,732,145
1,763,145
1,1226,145
1,1376,145
1,1424,145
1,268,144
1,553,144
1,1298,143
1,1479,143
1,635,142
1,712,142
1,742,142
1,1107,142
1,1263,142
1,443,141
1,250,140
1,735,140
1,1419,140
1,317,139
1,499,139
1,1173,139
1,1315,139
1,625,138
1,1343,138
1,1386,138
1,371,137
1,811,137
1,1438,137
1,682,136
1,749,136
1,757,136
1,1521,136
1,224,135
1,306,135
1,629,135
1,1323,135
1,388,133
1,460,133
1,575,133
1,1252,133
1,1391,133
1,1408,133
1,415,132
1,566,132
1,1502,132
1,360,131
1,1186,131
1,1244,131
1,1410,131
1,641,130
1,581,129
1,901,129
1,1222,129
1,1307,129
1,1308,129
1,1451,129
1,1510,128
1,291,127
1,321,126
1,375,126
1,380,126
1,1181,126
1,1312,126
1,1416,126
1,444,124
1,475,124
1,1120,124
1,1249,124
1,383,123
1,497,123
1,575,123
1,903,122
1,1543,122
1,288,120
1,425,120
1,431,120
1,610,120
1,616,120
1,386,119
1,893,119
1,1447,119
1,550,117
1,1496,117
1,671,116
1,1107,116
1,1143,116
1,1493,116
1,1513,116
1,1510,115
1,382,114
1,402,114
1,636,114
1,1274,114
1,1528,114
1,694,113
1,1359,113
1,699,112
1,787,111
1,1352,111
1,282,110
1,1210,110
1,1280,110
1,1086,109
1,1137,109
1,1164,109
1,270,108
1,569,108
1,1232,108
1,380,107
1,738,107
1,1538,107
1,368,106
1,545,106
1,1098,106
1,1249,106
1,301,105
1,760,105
1,437,104
1,1240,104
1,1321,104
1,1358,104
1,496,103
1,1472,103
1,323,101
1,491,101
1,422,100
1,829,100
1,1346,100
1,1500,100
1,235,99
1,757,99
1,1097,99
1,1092,98
1,1126,98
1,1216,98
1,293,96
1,611,96
1,725,96
1,772,96
1,897,96
1,1194,96
1,1373,96
1,358,95
1,542,95
1,1529,95
1,360,94
1,674,94
1,1184,94
1,1194,94
1,1540,94
1,478,93
1,727,93
1,535,92
1,813,92
1,1239,92
1,1320,92
1,1375,92
1,1423,92
1,578,91
1,604,91
1,684,91
1,227,90
1,598,90
1,1498,88
1,1108,87
1,1311,87
1,1086,86
2,791,1367
2,796,1367
2,54,1366
2,402,1366
2,432,1366
2,484,1365
2,621,1364
2,263,1363
2,711,1363
2,238,1362
2,383,1362
2,436,1361
2,808,1361
2,413,1359
2,444,1359
2,590,1359
2,690,1359
2,792,1358
2,387,1357
2,719,1357
2,235,1356
2,71,1355
2,80,1355
2,573,1355
2,383,1354
2,591,1354
2,637,1354
2,487,1353
2,815,1353
2,701,1352
2,239,1351
2,639,1351
2,741,1351
2,356,1350
2,540,1350
2,25,1349
2,733,1349
2,379,1348
2,265,1347
2,356,1347
2,223,1346
2,502,1346
2,567,1345
2,677,1345
2,14,1344
2,299,1344
2,520,1344
2,594,1344
2,659,1344
2,345,1343
2,478,1343
2,542,1343
2,830,1343
2,84,1341
2,423,1341
2,61,1340
2,393,1340
2,523,1340
2,555,1340
2,591,1340
2,638,1340
2,492,1339
2,70,1338
2,166,1338
2,128,1337
2,176,1337
2,232,1337
2,457,1337
2,731,1335
2,65,1334
2,300,1334
2,703,1334
2,835,1334
2,253,1333
2,455,1333
2,220,1332
2,490,1332
2,54,1331
2,260,1331
2,536,1331
2,661,1331
2,785,1331
2,26,1329
2,541,1329
2,708,1329
2,212,1328
2,250,1328
2,337,1328
2,463,1328
2,674,1328
2,399,1326
2,519,1326
2,58,1325
2,283,1325
2,286,1325
2,8,1324
2,168,1324
2,146,1322
2,779,1322
2,430,1321
2,774,1321
2,784,1321
2,750,1320
2,248,1318
2,138,1317
2,654,1317
2,169,1316
2,250,1316
2,415,1316
2,102,1315
2,408,1315
2,433,1315
2,515,1315
2,534,1315
2,536,1315
2,194,1314
2,326,1314
2,496,1313
2,572,1313
2,704,1313
2,94,1312
2,634,1312
2,61,1310
2,173,1310
2,773,1310
2,551,1309
2,324,1308
2,572,1308
2,700,1308
2,801,1308
2,395,1307
2,826,1307
2,230,1306
2,457,1306
2,186,1305
2,223,1305
2,233,1305
2,114,1304
2,182,1304
2,707,1304
2,263,1303
2,583,1303
2,771,1303
2,346,1302
2,356,1302
2,154,1301
2,179,1301
2,480,1301
2,619,1300
2,484,1299
2,688,1299
2,16,1298
2,499,1298
2,579,1298
2,685,1298
2,374,1296
2,627,1296
2,710,1296
2,187,1295
2,325,1295
2,486,1295
2,535,1295
2,579,1295
2,648,1295
2,752,1295
2,26,1294
2,367,1294
2,393,1294
2,317,1293
2,558,1293
2,511,1292
2,530,1292
2,618,1292
2,524,1291
2,668,1291
2,14,1290
2,323,1290
2,435,1290
2,709,1290
2,71,1289
2,538,1289
2,32,1288
2,53,1288
2,244,1288
2,432,1288
2,444,1288
2,79,1287
2,173,1287
2,211,1287
2,111,1286
2,222,1286
2,479,1286
2,713,1285
2,412,1284
2,710,1284
2,27,1283
2,293,1283
2,321,1283
2,529,1283
2,578,1283
2,583,1283
2,362,1281
2,715,1281
2,830,1281
2,251,1280
2,439,1280
2,459,1280
2,1789,1280
2,137,1279
2,160,1279
2,762,1279
2,1489,1279
2,1719,1279
2,155,1278
2,620,1278
2,637,1278
2,198,1277
2,1383,1277
2,358,1276
2,113,1275
2,1338,1275
2,1752,1275
2,1822,1275
2,1536,1274
2,1676,1274
2,1813,1273
2,35,1272
2,1488,1272
2,1737,1271
2,627,1270
2,1423,1270
2,1463,1270
2,1750,1270
2,57,1269
2,361,1269
2,650,1269
2,1414,1269
2,1449,1269
2,1474,1269
2,620,1267
2,831,1267
2,361,1266
2,557,1266
2,507,1265
2,650,1265
2,22,1264
2,164,1264
2,631,1264
2,1792,1264
2,1838,1263
2,181,1262
2,276,1262
2,386,1262
2,1834,1262
2,1839,1262
2,277,1261
2,1757,1261
2,1716,1260
2,472,1259
2,1510,1259
2,1586,1259
2,609,1258
2,23,1257
2,111,1257
2,1528,1257
2,1604,1257
2,742,1256
2,1385,1256
2,25,1255
2,212,1255
2,546,1255
2,1471,1255
2,341,1254
2,474,1254
2,501,1254
2,1503,1254
2,1504,1254
2,89,1253
2,294,1253
2,1759,1253
2,1781,1253
2,337,1252
2,384,1252
2,391,1251
2,513,1251
2,473,1250
2,547,1250
2,1368,1250
2,1657,1250
2,588,1249
2,627,1249
2,1382,1249
2,41,1248
2,450,1248
2,1422,1248
2,484,1247
2,695,1247
2,781,1247
2,1682,1247
2,1858,1247
2,27,1246
2,576,1246
2,1474,1246
2,1856,1246
2,181,1245
2,81,1244
2,230,1244
2,320,1244
2,720,1244
2,830,1244
2,1842,1244
2,43,1242
2,724,1242
2,1582,1242
2,1790,1242
2,61,1241
2,1441,1241
2,1509,1241
2,1793,1241
2,444,1240
2,480,1240
2,653,1240
2,659,1240
2,1458,1240
2,428,1239
2,1426,1239
2,1745,1239
2,322,1238
2,566,1238
2,668,1238
2,1398,1238
2,1723,1238
2,564,1237
2,611,1237
2,310,1236
2,532,1236
2,1550,1236
2,1666,1236
2,139,1235
2,754,1235
2,808,1234
2,1534,1234
2,567,1233
2,1379,1233
2,410,1232
2,1622,1232
2,177,1231
2,396,1231
2,434,1231
2,527,1231
2,57,1230
2,169,1230
2,1517,1230
2,1569,1230
2,33,1229
2,101,1229
2,1374,1229
2,1426,1229
2,1566,1229
2,1771,1229
2,196,1228
2,388,1228
2,1778,1228
2,1860,1228
2,429,1227
2,1560,1227
2,106,1226
2,109,1226
2,317,1226
2,96,1225
2,235,1225
2,291,1225
2,320,1225
2,537,1225
2,1454,1225
2,1421,1224
2,1483,1224
2,51,1223
2,322,1223
2,332,1223
2,580,1223
2,39,1222
2,532,1221
2,555,1221
2,735,1221
2,360,1220
2,361,1220
2,1826,1220
2,766,1219
2,153,1218
2,357,1218
2,536,1218
2,781,1218
2,1794,1218
2,251,1217
2,306,1217
2,1443,1217
2,1791,1217
2,71,1216
2,1457,1216
2,1471,1216
2,1492,1216
2,1785,1216
2,1825,1216
2,222,1215
2,353,1215
2,610,1215
2,268,1214
2,364,1214
2,618,1214
2,670,1214
2,683,1214
2,719,1214
2,1586,1214
2,1602,1214
2,131,1213
2,644,1213
2,1785,1213
2,354,1212
2,419,1212
2,509,1212
2,772,1212
2,1436,1212
2,1860,1212
2,91,1211
2,822,1211
2,823,1211
2,1645,1211
2,1792,1211
2,630,1210
2,1566,1210
2,1571,1210
2,1783,1210
2,1432,1209
2,1734,1209
2,419,1208
2,475,1208
2,501,1208
2,465,1207
2,587,1207
2,1658,1207
2,1740,1207
2,1811,1207
2,338,1206
2,1350,1206
2,1681,1206
2,1830,1206
2,316,1205
2,1363,1205
2,141,1204
2,540,1204
2,1340,1204
2,1825,1204
2,32,1203
2,562,1203
2,708,1203
2,1415,1203
2,362,1202
2,1831,1202
2,1514,1201
2,1595,1201
2,1602,1201
2,1649,1201
2,1704,1201
2,194,1200
2,471,1200
2,100,1199
2,586,1198
2,755,1197
2,480,1196
2,723,1196
2,1535,1196
2,1836,1196
2,420,1195
2,648,1195
2,404,1194
2,815,1194
2,1648,1194
2,261,1193
2,562,1193
2,1724,1193
2,28,1192
2,72,1192
2,240,1192
2,316,1192
2,1485,1192
2,1638,1192
2,1691,1192
2,146,1191
2,1642,1191
2,1704,1191
2,1831,1191
2,390,1190
2,399,1190
2,486,1190
2,520,1190
2,745,1190
2,1358,1190
2,1586,1190
2,133,1189
2,397,1188
2,721,1188
2,593,1187
2,1515,1186
2,1646,1186
2,1705,1186
2,1871,1186
2,17,1185
2,453,1185
2,463,1185
2,655,1185
2,1657,1185
2,1717,1185
2,50,1184
2,76,1184
2,554,1184
2,1799,1184
2,1847,1184
2,8,1183
2,163,1183
2,756,1183
2,1476,1183
2,1629,1183
2,1772,1183
2,1857,1183
2,1622,1182
2,1628,1182
2,264,1181
2,431,1181
2,1527,1181
2,85,1180
2,113,1180
2,814,1180
2,1590,1180
2,478,1179
2,1561,1179
2,433,1178
2,568,1178
2,770,1178
2,168,1177
2,625,1176
2,1384,1176
2,433,1175
2,677,1175
2,809,1175
2,1533,1175
2,1621,1175
2,1742,1175
2,545,1174
2,1745,1174
2,110,1173
2,467,1173
2,77,1172
2,275,1172
2,329,1172
2,511,1172
2,515,1172
2,742,1172
2,1466,1172
2,349,1171
2,810,1171
2,1735,1171
2,747,1170
2,1484,1170
2,1794,1170
2,108,1169
2,288,1169
2,416,1169
2,226,1168
2,356,1168
2,405,1168
2,1591,1168
2,1680,1168
2,19,1167
2,144,1167
2,430,1167
2,556,1167
2,628,1167
2,653,1167
2,1548,1167
2,1569,1167
2,175,1166
2,811,1166
2,1442,1166
2,490,1165
2,1558,1164
2,9,1163
2,69,1163
2,129,1163
2,476,1163
2,757,1163
2,279,1162
2,382,1162
2,709,1162
2,774,1162
2,1396,1162
2,1633,1162
2,1815,1162
2,750,1161
2,1590,1161
2,650,1160
2,736,1160
2,1842,1160
2,70,1159
2,1536,1159
2,418,1158
2,762,1158
2,1611,1158
2,309,1157
2,516,1157
2,630,1157
2,803,1157
2,1710,1157
2,1803,1157
2,796,1156
2,125,1155
2,788,1154
2,1827,1154
2,39,1153
2,259,1153
2,491,1153
2,675,1153
2,681,1152
2,686,1152
2,746,1152
2,1740,1152
2,36,1151
2,210,1151
2,385,1151
2,528,1151
2,616,1151
2,32,1150
2,1731,1150
2,262,1149
2,416,1149
2,770,1149
2,1422,1149
2,1696,1149
2,1812,1149
2,43,1148
2,715,1148
2,771,1148
2,1508,1148
2,54,1147
2,493,1147
2,508,1147
2,754,1147
2,639,1146
2,695,1146
2,180,1145
2,439,1145
2,1865,1145
2,396,1144
2,1768,1144
2,725,1143
2,78,1142
2,269,1142
2,459,1142
2,214,1141
2,292,1141
2,707,1141
2,1459,1141
2,1859,1141
2,109,1140
2,517,1140
2,665,1140
2,789,1140
2,1466,1140
2,1700,1140
2,1702,1140
2,158,1139
2,305,1139
2,312,1139
2,1381,1139
2,1821,1139
2,199,1138
2,1756,1138
2,1783,1138
2,184,1137
2,327,1137
2,366,1137
2,1783,1136
2,619,1135
2,732,1135
2,821,1135
2,1345,1135
2,1384,1135
2,1870,1135
2,33,1134
2,451,1134
2,549,1134
2,1478,1134
2,1491,1134
2,113,1133
2,1870,1133
2,1585,1132
2,1851,1132
2,102,1131
2,615,1131
2,1534,1131
2,392,1130
2,476,1130
2,684,1130
